1,2,3,4,5,6,7,8,9,10,11,12,year_value
1.69,1.37,2.35,1.56,0.26,0.35,0.69,1.2,1.52,2.2,2.98,2.19,18.35
10.0,6.0,10.0,7.0,2.0,2.0,4.0,4.0,7.0,8.0,13.0,8.0,39.0
5.45,4.89,7.58,5.2,0.84,1.17,2.23,3.87,5.07,7.1,9.93,7.06,5.03
