1,2,3,4,10,11,12,year_value
6.1,4.45,3.1,0.1,0.6,1.9,6.15,22.4
18.0,11.0,8.0,1.0,3.0,5.0,15.0,48.0
19.68,15.89,10.0,0.33,1.94,6.33,19.84,6.14
