2,3,4,5,6,7,8,9,10,12,year_value
0.02,0.02,0.72,3.28,6.46,7.57,4.3,0.94,0.15,0.04,23.5
1.0,1.0,5.0,11.0,21.0,15.0,11.0,5.0,1.0,2.0,45.0
0.07,0.06,2.4,10.58,21.53,24.42,13.87,3.13,0.48,0.13,6.44
