n;sigma
20;1.063
22;1.076
24;1.086
26;1.096
28;1.105
30;1.112
32;1.119
34;1.126
36;1.131
38;1.136
40;1.141
42;1.146
44;1.15
46;1.154
48;1.157
50;1.161
52;1.164
54;1.167
56;1.17
58;1.172
60;1.175
65;1.18
70;1.185
75;1.19
80;1.194
85;1.197
90;1.201
95;1.204
100;1.26
