n;y_mean
20;0.524
22;0.527
24;0.53
26;0.532
28;0.534
30;0.536
32;0.538
34;0.54
36;0.541
38;0.542
40;0.544
42;0.545
44;0.546
46;0.547
48;0.548
50;0.548
52;0.549
54;0.55
56;0.551
58;0.552
60;0.552
65;0.554
70;0.555
75;0.556
80;0.557
85;0.558
90;0.559
95;0.559
100;0.56
